id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
a9fae93f-e6e0-4517-abaa-68d62df07e57,abominable.land,available,5.98,54.98,medium,low,10,namecheap,,,
4c930c35-59e4-464f-80fe-300f990c471d,unplug.land,available,19.99,,high,low,6,name.com,,,
e5912192-5b61-4453-8657-4736f0233744,disgust.land,available,19.99,,high,low,7,name.com,,,
a98513b9-daa8-4fae-909d-dbfdc56d81ed,offered.land,available,19.99,,medium,low,7,name.com,,,
10616fe5-b207-4f50-9ae7-f567d31899bb,accoutered.land,available,5.98,54.98,medium,low,10,namecheap,,,
61ac2799-12e1-4974-a95a-cbae40509f03,coherently.land,available,19.99,,high,low,10,name.com,,,
4aed7215-d8df-4f8a-8dfe-b9355fdf0092,feel.land,available,19.99,,high,low,4,name.com,,,
de034d82-9160-45da-874d-39db678adba6,superman.land,available,19.99,,high,low,8,name.com,,,
696c934e-c3e4-4b96-8835-89f12a79a88d,infant.land,available,19.99,,high,low,6,name.com,,,
9e695775-39ce-444f-9ffe-33f3527c488c,drown.land,available,19.99,,medium,low,5,name.com,,,
679dfc82-e872-4c92-b9f1-c72cc6ac7f62,footballer.land,available,19.99,,high,low,10,name.com,,,
e9867b41-e5c4-4817-9f92-44cfc6acbc2a,against.land,available,19.99,,medium,low,7,name.com,,,
4475487a-3a39-4969-857f-6617fd08e62d,eased.land,available,5.98,54.98,high,low,5,namecheap,,,
81755005-0c59-40f3-b616-692eb6cba79f,highly.land,available,19.99,,high,low,6,name.com,,,
11c54257-b60b-4a04-b420-fd049951d60d,negotiable.land,available,5.98,54.98,high,low,10,namecheap,,,07/08/2026 06:30
13aa9731-1f02-4189-8f4a-d1bebe856c5d,discard.land,available,19.99,,high,low,7,name.com,,,
fcf38449-16e9-49d3-b236-8ac0bc0b5dd1,cleaver.land,available,19.99,,medium,low,7,name.com,,,
97f4cd0d-78fb-42cd-b400-6dddf5bdb4e2,regular.land,available,19.99,,high,low,7,name.com,,,
c48b085c-301f-4a82-b803-8df12c189a36,wallet.land,resell,,,high,medium,6,"Sav.com, LLC",28/05/2021 08:22,28/05/2027 08:22,
1bda4f1e-9a5f-459a-9351-55369e19ac34,offhand.land,available,5.98,54.98,high,low,7,namecheap,,,
fe075898-3904-4905-9bf6-85474fc33381,irrational.land,available,19.99,,high,low,10,name.com,,,
289fc809-7caf-43f0-94a8-51953838662a,capitalism.land,available,19.99,,high,low,10,name.com,,,
f18faadf-5868-4075-99ef-26fd8b54f297,mecca.land,premium,118.8,118.8,high,low,5,namesilo,,,
2e662569-b920-42e3-8448-e3a5d3fa9c76,stars.land,available,54.98,,high,low,5,namecheap,,,
f7f98a2e-844d-4e57-9edf-aef2fdc12ec4,ala.land,premium,118.8,118.8,high,low,3,namesilo,,,
506c784f-75f2-4c14-aad2-952896ad9d39,chop.land,available,19.99,,high,low,4,name.com,,,
ef7e5e1b-0e16-4850-819f-63431ef73cce,mosquito.land,available,19.99,,medium,low,8,name.com,,,
7d48d747-cbef-4819-bee1-7b2fde014dce,bay.land,premium,242,242,high,low,3,namesilo,,,09/08/2026 02:26
5faff22e-21d0-4a24-b4d5-f4596a45c0ca,oddly.land,available,19.99,,high,low,5,name.com,,,
ed643d24-95e8-4c01-8ebf-3d20e254cdca,captive.land,available,5.98,54.98,high,low,7,namecheap,,,
e0cc2ec8-5f31-423f-8423-d8a2ec002da4,hic.land,available,19.99,,high,low,3,name.com,,,
2a8e4796-2a6f-44f4-8316-68c392365560,astral.land,resell,,,high,low,6,"GoDaddy.com, LLC",15/04/2021 03:48,15/04/2027 03:48,07/08/2026 09:57
01f3f4c1-c0d4-4d90-b488-7b07839359a9,hexad.land,available,5.98,54.98,medium,low,5,namecheap,,,
91e89bbf-bdde-4a37-9da9-f16333b690f0,rake.land,available,19.99,,high,low,4,name.com,,,
59a103aa-a40a-4241-aca2-b054ac606e9c,stroke.land,premium,250,,high,low,6,name.com,,,
ea1a0cd5-151d-483f-8940-73484d9913f6,pretense.land,available,19.99,,high,low,8,name.com,,,
7f438725-b49f-4f19-b247-3fa5e7795dc9,sufficient.land,available,19.99,,high,low,10,name.com,,,
f823db7d-a346-4f62-ab72-980abfea69de,married.land,available,19.99,,high,low,7,name.com,,,
2ff0917e-37e4-4357-844f-46fdeabac9b6,montreal.land,resell,,,high,low,8,"GoDaddy.com, LLC",14/11/2022 19:59,14/11/2026 19:59,
36472517-56f4-4c3d-9200-71744e9df818,murder.land,available,19.99,,high,low,6,name.com,,,
17a6a8ee-8e9e-4457-a83b-179b4d1875ce,affidavit.land,available,19.99,,high,low,9,name.com,,,
7b0d34ed-0adb-4a37-b2a0-cffa5df3414b,hanukah.land,available,19.99,,high,low,7,name.com,,,
f71a77b3-f021-42cb-b665-67ff7a3227d1,bareback.land,available,5.98,54.98,medium,low,8,namecheap,,,08/08/2026 18:38
9c47eed6-5576-484b-b3b1-3eaffa4d610e,injury.land,available,19.99,,high,low,6,name.com,,,
cbd4b473-95be-4762-9627-074afbe39b16,kitschy.land,available,5.98,54.98,medium,low,7,namecheap,,,09/08/2026 00:53
7544eebb-45a3-44e8-b524-3f30ada418e7,goodenough.land,available,19.99,,high,low,11,name.com,,,
6956c2e7-9e93-4bab-968f-dd70b40ba72e,count.land,available,19.99,,high,low,5,name.com,,,
076a159d-415d-45bc-bad3-242c703e689a,leave.land,available,19.99,,high,low,5,name.com,,,
e7d7523e-8fcd-481f-9704-7b211f61166a,largely.land,available,19.99,,medium,low,7,name.com,,,
b838b658-4f3a-4f32-bf21-59949213496f,particles.land,available,19.99,,medium,low,9,name.com,,,
51c9130a-dfc4-4206-800c-aad2af345674,actuated.land,available,5.98,54.98,medium,low,8,namecheap,,,
4566ef98-a54f-406f-b174-749e04f8c68b,airborne.land,available,5.98,54.98,high,low,8,namecheap,,,
88fb2343-7db4-46f1-afc1-3ded6cbba93a,ones.land,available,19.99,,high,low,4,name.com,,,
da457dee-8c53-4646-8841-8a3c3b4c1eff,pungent.land,available,5.98,54.98,high,low,7,namecheap,,,
f6508c60-af64-43c1-b358-ba5b1604f66f,insect.land,resell,,,high,low,6,"GoDaddy.com, LLC",11/11/2019 03:00,11/11/2027 03:00,
4014485e-cc23-4751-998a-99979e2a62d4,ahuh.land,available,19.99,,high,low,4,name.com,,,
48691e73-63af-4caf-8ccf-1fba903dc6ba,foursome.land,available,5.98,54.98,high,low,8,namecheap,,,
8fb3d249-5316-4d3d-a84b-78c57509186c,attained.land,available,5.98,54.98,high,low,8,namecheap,,,07/08/2026 15:07
5405c8aa-73e8-43be-82b0-ca1f9f63052c,port.land,resell,,,high,low,4,Dynadot Inc,05/01/2024 15:18,05/01/2028 15:18,
bd05f8ef-e841-415d-b934-4a1b4aad7cf0,adonic.land,available,5.98,54.98,medium,low,6,namecheap,,,
695cc013-b096-45fc-8618-88092284584d,acidic.land,available,5.98,54.98,high,low,6,namecheap,,,
ce4bc601-677b-4906-aae4-418f5ac5e236,aid.land,premium,242,242,high,low,3,namesilo,,,
93c98b31-a35b-4993-9775-44499d741177,gore.land,available,19.99,,medium,low,4,name.com,,,
5826b91d-9dd9-4eac-94b8-b41ccf620150,matisse.land,available,19.99,,high,low,7,name.com,,,
c619d4e5-a47c-405d-9330-6861ed6b5480,peacock.land,available,,,high,low,7,,,,
31be1cb9-ab80-480e-a5a8-dae62df65393,ageless.land,available,5.98,54.98,high,low,7,namecheap,,,
91324236-50a2-4462-823e-e2c7f50d2753,finally.land,available,19.99,,high,low,7,name.com,,,
5d7215a9-c5f1-4705-a0cc-c8236aba4b1c,bavarian.land,available,5.98,54.98,high,low,8,namecheap,,,09/08/2026 02:00
