id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
82b34980-d955-4890-aafc-d7d3149f9633,abactinal.land,available,50,1,9,,,
869365b3-e020-4911-96f2-6efe3caf2849,abaft.land,available,43,2,5,,,
5d3573e9-a5f6-4f5c-93a3-f8301efdaede,abashed.land,available,60,2,7,,,
46033eb0-33c6-44de-b5a9-be7ba9a4ac8a,abasic.land,available,54,2,6,,,
d36bc91a-34d5-4e2b-b075-ed2753138ef5,abatable.land,available,54,1,8,,,
8f112a30-a5cd-477c-a426-a86814e00b5f,abatic.land,available,54,2,6,,,
3b5a5818-6604-4fb0-9007-1e203c490866,abaxial.land,available,54,2,7,,,
947ac510-b603-48f5-82a6-542d20793eda,abbatial.land,available,50,1,8,,,
cea83a86-8c15-4c40-a485-fc62e9ca0a4b,abdicable.land,available,50,1,9,,,
426dd1bb-dae2-415e-88c0-54fea4e6d98d,abdominal.land,available,82,5,9,,,
cd63ef4f-d932-431e-8aae-f6367f89cdae,abdominous.land,available,56,1,10,,,
e9e68446-d88b-4bc1-9f95-2b79b1dffde8,abducens.land,available,54,1,8,,,
70b4593a-37a2-43f5-8722-da6b6196fea0,abducent.land,available,68,1,8,,,
6699b01e-6d35-43bd-8e06-7402ade13888,abducting.land,available,50,1,9,,,
482833fa-d30d-4761-943e-f40fc474c409,abenaki.land,available,82,3,7,,,
a28b1728-bd72-4662-b28f-690f3a10a127,aberdonian.land,available,68,1,10,,,
04daa5eb-0851-4a23-9365-8408fc10e727,aberrant.land,available,74,7,8,,,
1d3a5a02-8940-4f80-8c95-d34f3e04ad6f,abeyant.land,available,56,2,7,,,
88ed1492-7f51-40b6-90b8-5d9b7011ef9b,abhorrent.land,available,54,3,9,,,
dda31d70-5380-4b97-a6cd-6287fd990e7e,abide.land,available,94,15,5,,,
03bc0f2f-be21-4235-8bfc-a779bb26e45b,abiding.land,available,106,5,7,,,
5cbf6755-ee5c-4048-ad7a-74ef22df1b78,abient.land,available,54,1,6,,,
b38af2fa-df89-450d-88f1-4ccd2995d88b,ability.land,available,92,16,7,,,
e08cf1bf-77a6-4dea-b8eb-51890ab75e5e,abit.land,available,66,12,5,,,
376c4f37-2594-4822-ad29-5b08cf857c4d,abject.land,available,94,8,6,,,
dbfc23ea-5518-4b93-9455-f5ff0710aadd,abkhas.land,available,68,1,6,,,
008fbe2d-a7bf-4cf2-9d86-c019dec2a5a5,abkhasian.land,available,78,1,9,,,
687d1298-eae5-46b8-b5c2-10fbb34d54ae,abkhaz.land,available,82,2,6,,,
f4892bc7-f10b-4a26-8ccf-5ea094939020,abkhazian.land,available,78,1,9,,,
ddcfb7e1-a732-45d3-a40b-802defa477f7,ablated.land,available,52,2,7,,,
c3ca3276-24f1-4bdd-b1f5-afb40caeeaac,ablative.land,available,68,3,8,,,
f0577f85-5e67-4177-aabb-0afa2a952edd,ablaze.land,available,72,6,6,,,
163d5682-7ba2-4d99-9967-b78222ffc833,able.land,available,80,26,4,,,
ad47a16f-e2b1-49fe-988b-ba7d5c524fed,abloom.land,available,72,5,6,,,
321f2aec-f33a-47e4-97f8-e5dac90823a4,abnaki.land,available,68,2,6,,,
2a0e7f80-cb3c-43fe-b13b-d82a31a563e8,abnormal.land,available,74,15,8,,,
cf521462-4988-4bbc-8e65-ea3a32ba89fc,abo.land,available,62,15,3,,,
0eabda59-80d0-45a9-aa91-2884ba781ab2,aboard.land,available,68,6,6,,,
46d05f5e-b607-4881-ac5f-28eb179d028c,abomasal.land,available,50,1,8,,,
09bc1a87-9c27-414b-8555-f6a5060d7039,abomb.land,available,102,2,6,,,
a9fae93f-e6e0-4517-abaa-68d62df07e57,abominable.land,available,52,3,10,,,
d8e9d453-5300-46e4-b63c-d7152ab853b3,aboral.land,available,54,2,6,,,
3ba83a6d-990d-4be6-9393-068cf6960e3d,aborigine.land,available,62,2,9,,,
5ea0f5a5-7bb6-44eb-8fd2-3cd0f5c3c5f2,aborticide.land,available,50,1,10,,,
d34332ed-322a-48b4-987e-0b25ccf74757,abortive.land,available,90,1,8,,,
3de30fb8-9d16-4f55-9422-3f1fccfcb660,aboulic.land,available,52,2,7,,,
fcaeda0a-f35f-47a9-b280-089533a5ef06,abounding.land,available,78,2,9,,,
e2b60223-a022-417c-818a-30b675c4b861,aboveboard.land,available,60,5,10,,,
082332e2-c6ce-4ca9-9005-d81999ed7876,abradant.land,available,70,1,8,,,
56c7b04b-2482-4a2a-8553-bdaf39e40b95,abranchial.land,available,50,1,10,,,
1160350b-a699-4bb6-97d5-d639e53efc3a,abrasive.land,available,76,6,8,,,
358e4c5a-d5af-4786-8ef9-fa95961bc0b9,abreast.land,available,72,3,7,,,
f4f5d80e-f6a8-4696-8987-98224a66a23a,abridged.land,available,58,5,8,,,
38d571b9-e949-49ce-b02f-50fe63b78e3a,abroach.land,available,82,1,7,,,
b511aa5b-faa9-443b-b129-71d745cb129f,abrupt.land,available,100,4,6,,,
4eca960e-4af0-4838-baef-1a38b5759080,abscessed.land,available,41,1,9,,,
43ab2485-65fe-4745-8f96-34653a087ef1,absence.land,available,64,5,7,,,
a9c90daf-3ef1-413b-a4a5-9d28ebc854df,absent.land,available,102,8,6,,,
a4bb265e-fa56-4246-8c6c-e39a4fc79bef,absolute.land,available,80,24,8,,,
46da7b60-6783-439f-b81b-129b2b87b348,absolutely.land,available,96,9,10,,,
aeda6541-10a5-4152-93b4-5073b3526457,absolutist.land,available,72,2,10,,,
b8ce454e-57c9-403c-8792-66076fa05eb2,absolved.land,available,64,2,8,,,
13b4c1ee-cfd1-4e59-ab25-8c89762f259d,absorbable.land,available,80,1,10,,,
624800db-fb80-48d4-8cea-2c1dded9a16a,absorbed.land,available,72,2,8,,,
fb96e893-65c9-45d2-a468-08dbe4fdf705,absorbent.land,available,82,3,9,,,
4172c13a-8154-4970-ac22-46b37205b2a9,absorbing.land,available,70,3,9,,,
fe6a97fa-7e28-45f7-a9d8-9757ebe8407f,absorptive.land,available,78,1,10,,,
05b506b1-881c-45b8-a4b3-12cfd042e3ad,abstainer.land,available,60,1,9,,,
